iso3;country;residence_type;service_type;year;coverage;service_level
URY;Uruguay;urban;Drinking water;2017;0.9455375;Safely managed service
URY;Uruguay;urban;Drinking water;2017;0.0000504;Surface water
URY;Uruguay;urban;Drinking water;2017;0.0003195;Unimproved
URY;Uruguay;urban;Drinking water;2018;0.0509433;Basic service
URY;Uruguay;urban;Drinking water;2018;0.0031693;Limited service
URY;Uruguay;urban;Drinking water;2018;0.9458874;Safely managed service
URY;Uruguay;urban;Drinking water;2018;0;Surface water
URY;Uruguay;urban;Drinking water;2018;0;Unimproved
URY;Uruguay;urban;Drinking water;2019;0.0509916;Basic service
URY;Uruguay;urban;Drinking water;2019;0.003121;Limited service
URY;Uruguay;urban;Drinking water;2019;0.9458874;Safely managed service
URY;Uruguay;urban;Drinking water;2019;0;Surface water
URY;Uruguay;urban;Drinking water;2019;0;Unimproved
URY;Uruguay;urban;Drinking water;2020;0.0510399;Basic service
URY;Uruguay;urban;Drinking water;2020;0.0030727;Limited service
URY;Uruguay;urban;Drinking water;2020;0.9458874;Safely managed service
URY;Uruguay;urban;Drinking water;2020;0;Surface water
URY;Uruguay;urban;Drinking water;2020;0;Unimproved
URY;Uruguay;urban;Drinking water;2021;0.0510882;Basic service
URY;Uruguay;urban;Drinking water;2021;0.0030243;Limited service
URY;Uruguay;urban;Drinking water;2021;0.9458874;Safely managed service
URY;Uruguay;urban;Drinking water;2021;0;Surface water
URY;Uruguay;urban;Drinking water;2021;0;Unimproved
URY;Uruguay;urban;Drinking water;2022;0.0510882;Basic service
URY;Uruguay;urban;Drinking water;2022;0.0030243;Limited service
URY;Uruguay;urban;Drinking water;2022;0.9458874;Safely managed service
URY;Uruguay;urban;Drinking water;2022;0;Surface water
URY;Uruguay;urban;Drinking water;2022;0;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2000;0.972277;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2000;0.0048858;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2000;0.018406;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2000;0.0044312;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2001;0.970506;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2001;0.0048769;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2001;0.180503;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2001;0.0065668;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2002;0.9687351;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2002;0.004868;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2002;0.176946;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2002;0.0087023;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2003;0.9669641;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2003;0.0048591;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2003;0.017339;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2003;0.108378;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2004;0.9651932;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2004;0.0048502;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2004;0.169833;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2004;0.129733;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2005;0.9634222;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2005;0.0048413;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2005;0.166276;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2005;0.151088;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2006;0.9616513;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2006;0.0048324;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2006;0.016272;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2006;0.172443;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2007;0.9598803;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2007;0.0048235;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2007;0.159163;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2007;0.193799;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2008;0.9581094;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2008;0.0048146;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2008;0.155606;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2008;0.215154;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2009;0.9563384;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2009;0.0048057;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2009;0.015205;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2009;0.236509;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2010;0.9545675;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2010;0.0047968;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2010;0.148493;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2010;0.257864;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2011;0.9527965;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2011;0.0047879;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2011;0.144936;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2011;0.279219;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2012;0.9510256;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2012;0.004779;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2012;0.141379;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2012;0.300574;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2013;0.9492546;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2013;0.0047701;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2013;0.137823;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2013;0.321929;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2014;0.9474837;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2014;0.0047612;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2014;0.137823;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2014;0.339728;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2015;0.9457128;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2015;0.0047523;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2015;0.137823;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2015;0.357526;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2016;0.9439418;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2016;0.0047434;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2016;0.137823;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2016;0.375325;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2017;0.9421709;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2017;0.0047345;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2017;0.137823;Surface water
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2017;0.393123;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2018;0.9403999;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2018;0.0047256;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2018;0.548745;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2019;0.938629;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2019;0.0047167;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2019;0.566543;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2020;0.936858;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2020;0.0047078;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2020;0.584342;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2021;0.9350871;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2021;0.0046989;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2021;0.060214;Unimproved
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2022;0.9333161;At least basic
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2022;0.00469;Limited service
VEN;Venezuela (Bolivarian Republic of);total;Drinking water;2022;0.619939;Unimproved
